Data,Combination,Sample,Correlation
aquatic,micfunpred_0.5_90,sample_48,0.8673909684579406
aquatic,micfunpred_0.5_90,sample_49,0.8477639849982469
aquatic,micfunpred_0.5_90,sample_50,0.8928862570451832
aquatic,micfunpred_0.5_90,sample_51,0.8634179944416401
aquatic,micfunpred_0.5_90,sample_52,0.8844305649753106
aquatic,micfunpred_0.5_90,sample_53,0.8676054688351121
aquatic,micfunpred_0.5_90,sample_54,0.8644785892325348
aquatic,micfunpred_0.5_90,sample_55,0.8556181027763042
aquatic,micfunpred_0.5_90,sample_56,0.893173572848532
aquatic,micfunpred_0.5_90,sample_57,0.8872008192733339
aquatic,micfunpred_0.5_90,sample_58,0.88440176066777
aquatic,micfunpred_0.5_90,sample_59,0.8757275094586419
aquatic,micfunpred_0.5_90,sample_60,0.8716188158616713
aquatic,micfunpred_0.5_90,sample_61,0.8910145539833861
aquatic,micfunpred_0.5_90,sample_62,0.8710199024347727
aquatic,micfunpred_0.5_90,sample_63,0.8810728626036864
aquatic,micfunpred_0.5_90,sample_64,0.8531289970146918
aquatic,micfunpred_0.5_90,sample_65,0.8787730715593636
aquatic,micfunpred_0.5_90,sample_66,0.8770660000475325
aquatic,micfunpred_0.5_90,sample_67,0.8525846750264906
aquatic,micfunpred_0.5_90,sample_68,0.8662800460046055
aquatic,micfunpred_0.5_90,sample_69,0.8584859220474214
aquatic,micfunpred_0.5_90,sample_70,0.8852160470825079
aquatic,micfunpred_0.5_90,sample_71,0.8506654981663595
aquatic,micfunpred_0.5_90,sample_72,0.8667388816082683
aquatic,micfunpred_0.5_90,sample_73,0.8460272928587775
aquatic,micfunpred_0.5_90,sample_74,0.8753098347327397
aquatic,micfunpred_0.5_90,sample_75,0.8880801406684862
aquatic,micfunpred_0.5_90,sample_76,0.8906638251988243
aquatic,micfunpred_0.5_90,sample_77,0.8842322853777063
aquatic,micfunpred_0.5_90,sample_78,0.8732176046439138
aquatic,micfunpred_0.5_90,sample_79,0.9048412950444934
aquatic,micfunpred_0.5_90,sample_80,0.8832609884334008
aquatic,micfunpred_0.5_90,sample_81,0.857869440406505
aquatic,micfunpred_0.5_90,sample_82,0.8996496789048738
aquatic,micfunpred_0.5_90,sample_83,0.877863995318671
aquatic,micfunpred_0.5_90,sample_84,0.8402005428083983
aquatic,micfunpred_0.5_90,sample_85,0.873879716606285
aquatic,micfunpred_0.5_90,sample_86,0.8756186155207258
aquatic,micfunpred_0.5_90,sample_87,0.8978503046204072
aquatic,micfunpred_0.5_90,sample_88,0.8716493150539064
aquatic,micfunpred_0.5_90,sample_89,0.8607452987457948
aquatic,micfunpred_0.5_90,sample_90,0.8930116192649045
aquatic,micfunpred_0.5_90,sample_91,0.8825859497811811
aquatic,micfunpred_0.5_90,sample_92,0.8822168941056756
aquatic,micfunpred_0.5_90,sample_93,0.8660594477089563
aquatic,micfunpred_0.5_90,sample_94,0.8775371161254486
aquatic,micfunpred_0.5_90,sample_95,0.8798454012926353
aquatic,micfunpred_0.5_90,sample_96,0.8741553334970329
aquatic,micfunpred_0.5_90,sample_97,0.8856802497789131
aquatic,micfunpred_0.5_90,sample_98,0.8873456546993044
aquatic,micfunpred_0.5_90,sample_99,0.8617956764240942
aquatic,micfunpred_0.5_90,sample_100,0.896297084104322
aquatic,micfunpred_0.5_95,sample_0,0.8651955492891977
aquatic,micfunpred_0.5_95,sample_1,0.84322906913343
aquatic,micfunpred_0.5_95,sample_2,0.8622636917764943
aquatic,micfunpred_0.5_95,sample_3,0.8787920799683085
aquatic,micfunpred_0.5_95,sample_4,0.8734458315159414
aquatic,micfunpred_0.5_95,sample_5,0.8644043352481096
aquatic,micfunpred_0.5_95,sample_6,0.8767754606932846
aquatic,micfunpred_0.5_95,sample_7,0.8583694298375015
aquatic,micfunpred_0.5_95,sample_8,0.8897741877312068
aquatic,micfunpred_0.5_95,sample_9,0.8740972871503225
aquatic,micfunpred_0.5_95,sample_10,0.8849536708541249
aquatic,micfunpred_0.5_95,sample_11,0.8938064163479423
aquatic,micfunpred_0.5_95,sample_12,0.8767339135796702
aquatic,micfunpred_0.5_95,sample_13,0.8714810231983449
aquatic,micfunpred_0.5_95,sample_14,0.8772882016926312
aquatic,micfunpred_0.5_95,sample_15,0.8758604470461819
aquatic,micfunpred_0.5_95,sample_16,0.8887471935950165
aquatic,micfunpred_0.5_95,sample_17,0.8824191877835791
aquatic,micfunpred_0.5_95,sample_18,0.8444266903233021
aquatic,micfunpred_0.5_95,sample_19,0.8814299396871776
aquatic,micfunpred_0.5_95,sample_20,0.8845018016129401
aquatic,micfunpred_0.5_95,sample_21,0.8960450785760261
aquatic,micfunpred_0.5_95,sample_22,0.8589627389574099
aquatic,micfunpred_0.5_95,sample_23,0.8753407410070108
aquatic,micfunpred_0.5_95,sample_24,0.8618776588674815
aquatic,micfunpred_0.5_95,sample_25,0.8817377592999621
aquatic,micfunpred_0.5_95,sample_26,0.8975098723987104
aquatic,micfunpred_0.5_95,sample_27,0.8737448359936288
aquatic,micfunpred_0.5_95,sample_28,0.8989061879859465
aquatic,micfunpred_0.5_95,sample_29,0.8920232974268947
aquatic,micfunpred_0.5_95,sample_30,0.8889555511622805
aquatic,micfunpred_0.5_95,sample_31,0.8600602755990585
aquatic,micfunpred_0.5_95,sample_32,0.8727361822365235
aquatic,micfunpred_0.5_95,sample_33,0.8799020131234487
aquatic,micfunpred_0.5_95,sample_34,0.8662578512657427
aquatic,micfunpred_0.5_95,sample_35,0.8824668147533848
aquatic,micfunpred_0.5_95,sample_36,0.865277510375603
aquatic,micfunpred_0.5_95,sample_37,0.8681215754011835
aquatic,micfunpred_0.5_95,sample_38,0.8746563103486618
aquatic,micfunpred_0.5_95,sample_39,0.8790176561839949
aquatic,micfunpred_0.5_95,sample_40,0.8498439472149489
aquatic,micfunpred_0.5_95,sample_41,0.8774987968866789
aquatic,micfunpred_0.5_95,sample_42,0.8780431056883612
aquatic,micfunpred_0.5_95,sample_43,0.8626727463543851
aquatic,micfunpred_0.5_95,sample_44,0.8748386152331074
aquatic,micfunpred_0.5_95,sample_45,0.885399316995074
aquatic,micfunpred_0.5_95,sample_46,0.88546956940812
aquatic,micfunpred_0.5_95,sample_47,0.853706787249183
aquatic,micfunpred_0.5_95,sample_48,0.8671766783161249
aquatic,micfunpred_0.5_95,sample_49,0.8476648884574652
aquatic,micfunpred_0.5_95,sample_50,0.8928862570451832
aquatic,micfunpred_0.5_95,sample_51,0.8636454291039061
aquatic,micfunpred_0.5_95,sample_52,0.8841298505770884
aquatic,micfunpred_0.5_95,sample_53,0.8674475894329743
aquatic,micfunpred_0.5_95,sample_54,0.8632838240429326
aquatic,micfunpred_0.5_95,sample_55,0.8550747770612657
aquatic,micfunpred_0.5_95,sample_56,0.8931131682588916
aquatic,micfunpred_0.5_95,sample_57,0.8856687966960927
aquatic,micfunpred_0.5_95,sample_58,0.8845821656000868
aquatic,micfunpred_0.5_95,sample_59,0.8757275094586419
aquatic,micfunpred_0.5_95,sample_60,0.8716188190172467
aquatic,micfunpred_0.5_95,sample_61,0.8909298951361185
aquatic,micfunpred_0.5_95,sample_62,0.8710199024347727
aquatic,micfunpred_0.5_95,sample_63,0.881133729744396
aquatic,micfunpred_0.5_95,sample_64,0.8531289970146918
aquatic,micfunpred_0.5_95,sample_65,0.877935370442641
aquatic,micfunpred_0.5_95,sample_66,0.8777212604666624
aquatic,micfunpred_0.5_95,sample_67,0.8524468816761097
aquatic,micfunpred_0.5_95,sample_68,0.865632252119652
aquatic,micfunpred_0.5_95,sample_69,0.8581132024766669
aquatic,micfunpred_0.5_95,sample_70,0.8846272975906416
aquatic,micfunpred_0.5_95,sample_71,0.8506654981663595
aquatic,micfunpred_0.5_95,sample_72,0.8659558238983418
aquatic,micfunpred_0.5_95,sample_73,0.8463518346553531
aquatic,micfunpred_0.5_95,sample_74,0.8752137576717431
aquatic,micfunpred_0.5_95,sample_75,0.8869280167254028
aquatic,micfunpred_0.5_95,sample_76,0.8902501109187972
aquatic,micfunpred_0.5_95,sample_77,0.8845767782788719
aquatic,micfunpred_0.5_95,sample_78,0.8730887806549625
aquatic,micfunpred_0.5_95,sample_79,0.9044638304685095
aquatic,micfunpred_0.5_95,sample_80,0.8825594906663403
aquatic,micfunpred_0.5_95,sample_81,0.857869440406505
aquatic,micfunpred_0.5_95,sample_82,0.8995893783275998
aquatic,micfunpred_0.5_95,sample_83,0.8783083025639234
aquatic,micfunpred_0.5_95,sample_84,0.8397796054671162
aquatic,micfunpred_0.5_95,sample_85,0.8738855986861871
aquatic,micfunpred_0.5_95,sample_86,0.8748156846594444
aquatic,micfunpred_0.5_95,sample_87,0.8978503046204072
aquatic,micfunpred_0.5_95,sample_88,0.8708956496632302
aquatic,micfunpred_0.5_95,sample_89,0.8603299178146623
aquatic,micfunpred_0.5_95,sample_90,0.892240069346382
aquatic,micfunpred_0.5_95,sample_91,0.8819506584094227
aquatic,micfunpred_0.5_95,sample_92,0.8821043024572978
aquatic,micfunpred_0.5_95,sample_93,0.8658233521947263
aquatic,micfunpred_0.5_95,sample_94,0.8775371161254486
aquatic,micfunpred_0.5_95,sample_95,0.8793769074254065
aquatic,micfunpred_0.5_95,sample_96,0.873690917224815
aquatic,micfunpred_0.5_95,sample_97,0.8853888398197532
aquatic,micfunpred_0.5_95,sample_98,0.8867419085309542
aquatic,micfunpred_0.5_95,sample_99,0.8616972389962155
aquatic,micfunpred_0.5_95,sample_100,0.8964577003487632
aquatic,micfunpred_0.5_96,sample_0,0.8651955492891977
aquatic,micfunpred_0.5_96,sample_1,0.8434367964288061
aquatic,micfunpred_0.5_96,sample_2,0.862257632061803
aquatic,micfunpred_0.5_96,sample_3,0.8787920799683085
aquatic,micfunpred_0.5_96,sample_4,0.8734458315159414
aquatic,micfunpred_0.5_96,sample_5,0.8646472992322901
aquatic,micfunpred_0.5_96,sample_6,0.8767521583678234
aquatic,micfunpred_0.5_96,sample_7,0.8583694298375015
aquatic,micfunpred_0.5_96,sample_8,0.8897113058278148
aquatic,micfunpred_0.5_96,sample_9,0.874136663076366
aquatic,micfunpred_0.5_96,sample_10,0.885033799835617
aquatic,micfunpred_0.5_96,sample_11,0.8938025026760273
aquatic,micfunpred_0.5_96,sample_12,0.8766450665776853
aquatic,micfunpred_0.5_96,sample_13,0.8714810231983449
aquatic,micfunpred_0.5_96,sample_14,0.87745609856064
aquatic,micfunpred_0.5_96,sample_15,0.8759239529910989
aquatic,micfunpred_0.5_96,sample_16,0.8890250591173513
aquatic,micfunpred_0.5_96,sample_17,0.8824536176896478
aquatic,micfunpred_0.5_96,sample_18,0.8444266903233021
aquatic,micfunpred_0.5_96,sample_19,0.8814299396871776
aquatic,micfunpred_0.5_96,sample_20,0.8848766024907372
aquatic,micfunpred_0.5_96,sample_21,0.8960450785760261
aquatic,micfunpred_0.5_96,sample_22,0.858905000828986
aquatic,micfunpred_0.5_96,sample_23,0.8753407410070108
aquatic,micfunpred_0.5_96,sample_24,0.8617920481778929
aquatic,micfunpred_0.5_96,sample_25,0.8816810591380131
aquatic,micfunpred_0.5_96,sample_26,0.8975098723987104
aquatic,micfunpred_0.5_96,sample_27,0.8737404580038056
aquatic,micfunpred_0.5_96,sample_28,0.8989061879859465
aquatic,micfunpred_0.5_96,sample_29,0.8920232974268947
aquatic,micfunpred_0.5_96,sample_30,0.8889555511622805
aquatic,micfunpred_0.5_96,sample_31,0.8600602755990585
aquatic,micfunpred_0.5_96,sample_32,0.8726334688592268
aquatic,micfunpred_0.5_96,sample_33,0.879905469183344
aquatic,micfunpred_0.5_96,sample_34,0.8661586247885279
aquatic,micfunpred_0.5_96,sample_35,0.8824296814878271
aquatic,micfunpred_0.5_96,sample_36,0.8651364900978125
aquatic,micfunpred_0.5_96,sample_37,0.8681106242853435
aquatic,micfunpred_0.5_96,sample_38,0.8744801507764346
aquatic,micfunpred_0.5_96,sample_39,0.8792088870582383
aquatic,micfunpred_0.5_96,sample_40,0.8498492825730746
aquatic,micfunpred_0.5_96,sample_41,0.8774987968866789
aquatic,micfunpred_0.5_96,sample_42,0.8782578298642478
aquatic,micfunpred_0.5_96,sample_43,0.8628009647679749
aquatic,micfunpred_0.5_96,sample_44,0.8748386152331074
aquatic,micfunpred_0.5_96,sample_45,0.8853860184140255
aquatic,micfunpred_0.5_96,sample_46,0.8858731435888861
aquatic,micfunpred_0.5_96,sample_47,0.853706787249183
aquatic,micfunpred_0.5_96,sample_48,0.867117561661005
aquatic,micfunpred_0.5_96,sample_49,0.8476242463852213
aquatic,micfunpred_0.5_96,sample_50,0.8928862570451832
aquatic,micfunpred_0.5_96,sample_51,0.8642968746802547
aquatic,micfunpred_0.5_96,sample_52,0.8841298505770884
aquatic,micfunpred_0.5_96,sample_53,0.8676305106997823
aquatic,micfunpred_0.5_96,sample_54,0.8632176871081042
aquatic,micfunpred_0.5_96,sample_55,0.8550747770612657
aquatic,micfunpred_0.5_96,sample_56,0.8933199128870675
aquatic,micfunpred_0.5_96,sample_57,0.885633776408499
aquatic,micfunpred_0.5_96,sample_58,0.8845704890051819
aquatic,micfunpred_0.5_96,sample_59,0.8754141865164096
aquatic,micfunpred_0.5_96,sample_60,0.871455759816088
aquatic,micfunpred_0.5_96,sample_61,0.8912317816686878
aquatic,micfunpred_0.5_96,sample_62,0.8709785646480841
aquatic,micfunpred_0.5_96,sample_63,0.881133729744396
aquatic,micfunpred_0.5_96,sample_64,0.8533193736985871
aquatic,micfunpred_0.5_96,sample_65,0.8777802960052759
aquatic,micfunpred_0.5_96,sample_66,0.8777452612679539
aquatic,micfunpred_0.5_96,sample_67,0.8524345238805426
aquatic,micfunpred_0.5_96,sample_68,0.8655993917402445
aquatic,micfunpred_0.5_96,sample_69,0.8581017979668766
aquatic,micfunpred_0.5_96,sample_70,0.8850773690443721
aquatic,micfunpred_0.5_96,sample_71,0.8506654981663595
aquatic,micfunpred_0.5_96,sample_72,0.8662541904911766
aquatic,micfunpred_0.5_96,sample_73,0.8463365413900094
aquatic,micfunpred_0.5_96,sample_74,0.8752137576717431
aquatic,micfunpred_0.5_96,sample_75,0.8869777934003179
aquatic,micfunpred_0.5_96,sample_76,0.8901740367604953
aquatic,micfunpred_0.5_96,sample_77,0.884610548397631
aquatic,micfunpred_0.5_96,sample_78,0.8730887806549625
aquatic,micfunpred_0.5_96,sample_79,0.9045022728646438
aquatic,micfunpred_0.5_96,sample_80,0.8825638439371002
aquatic,micfunpred_0.5_96,sample_81,0.857869440406505
aquatic,micfunpred_0.5_96,sample_82,0.899456490209574
aquatic,micfunpred_0.5_96,sample_83,0.8783083025639234
aquatic,micfunpred_0.5_96,sample_84,0.8397310215524921
aquatic,micfunpred_0.5_96,sample_85,0.8741574486968228
aquatic,micfunpred_0.5_96,sample_86,0.8748177466895564
aquatic,micfunpred_0.5_96,sample_87,0.8983193828623572
aquatic,micfunpred_0.5_96,sample_88,0.8708956496632302
aquatic,micfunpred_0.5_96,sample_89,0.8603299178146623
aquatic,micfunpred_0.5_96,sample_90,0.892240069346382
aquatic,micfunpred_0.5_96,sample_91,0.8819832614185467
aquatic,micfunpred_0.5_96,sample_92,0.8821051363056399
aquatic,micfunpred_0.5_96,sample_93,0.8658233521947263
aquatic,micfunpred_0.5_96,sample_94,0.8775169349699292
aquatic,micfunpred_0.5_96,sample_95,0.8793769074254065
aquatic,micfunpred_0.5_96,sample_96,0.8736448560564544
aquatic,micfunpred_0.5_96,sample_97,0.8852872448658843
aquatic,micfunpred_0.5_96,sample_98,0.8867419085309542
aquatic,micfunpred_0.5_96,sample_99,0.861763739846784
aquatic,micfunpred_0.5_96,sample_100,0.8964442972521791
aquatic,micfunpred_0.5_97,sample_0,0.8594323338758705
aquatic,micfunpred_0.5_97,sample_1,0.8402200347784
aquatic,micfunpred_0.5_97,sample_2,0.8600755855521423
aquatic,micfunpred_0.5_97,sample_3,0.8751332071614949
aquatic,micfunpred_0.5_97,sample_4,0.8682540639884518
aquatic,micfunpred_0.5_97,sample_5,0.86257758006516
aquatic,micfunpred_0.5_97,sample_6,0.8719476342467726
aquatic,micfunpred_0.5_97,sample_7,0.8562333519110449
aquatic,micfunpred_0.5_97,sample_8,0.8888633040129365
aquatic,micfunpred_0.5_97,sample_9,0.8688625892230015
aquatic,micfunpred_0.5_97,sample_10,0.8851524364726122
aquatic,micfunpred_0.5_97,sample_11,0.8921974958204647
aquatic,micfunpred_0.5_97,sample_12,0.873977117841755
aquatic,micfunpred_0.5_97,sample_13,0.8693298856343881
aquatic,micfunpred_0.5_97,sample_14,0.8750528454786514
aquatic,micfunpred_0.5_97,sample_15,0.8744598410663376
aquatic,micfunpred_0.5_97,sample_16,0.8800764138859586
aquatic,micfunpred_0.5_97,sample_17,0.8810056126475622
aquatic,micfunpred_0.5_97,sample_18,0.835593237355937
aquatic,micfunpred_0.5_97,sample_19,0.8793648125845246
aquatic,micfunpred_0.5_97,sample_20,0.8819361729544345
aquatic,micfunpred_0.5_97,sample_21,0.8937726086763446
aquatic,micfunpred_0.5_97,sample_22,0.8560555918706249
aquatic,micfunpred_0.5_97,sample_23,0.872874859824911
aquatic,micfunpred_0.5_97,sample_24,0.858586835675334
aquatic,micfunpred_0.5_97,sample_25,0.8761945613283675
aquatic,micfunpred_0.5_97,sample_26,0.8954616296411055
aquatic,micfunpred_0.5_97,sample_27,0.871715287977664
aquatic,micfunpred_0.5_97,sample_28,0.8971008473775153
aquatic,micfunpred_0.5_97,sample_29,0.8804471295382592
aquatic,micfunpred_0.5_97,sample_30,0.8867229932952841
aquatic,micfunpred_0.5_97,sample_31,0.8560732501263137
aquatic,micfunpred_0.5_97,sample_32,0.8661115316254766
aquatic,micfunpred_0.5_97,sample_33,0.8770180525491279
aquatic,micfunpred_0.5_97,sample_34,0.8622921327963768
aquatic,micfunpred_0.5_97,sample_35,0.8757857230874863
aquatic,micfunpred_0.5_97,sample_36,0.8621005800716826
aquatic,micfunpred_0.5_97,sample_37,0.8644236228267127
aquatic,micfunpred_0.5_97,sample_38,0.8718461148232087
aquatic,micfunpred_0.5_97,sample_39,0.8771242017344589
aquatic,micfunpred_0.5_97,sample_40,0.8493952394691082
aquatic,micfunpred_0.5_97,sample_41,0.8723415519470703
aquatic,micfunpred_0.5_97,sample_42,0.8757156356180289
aquatic,micfunpred_0.5_97,sample_43,0.8580504773753577
aquatic,micfunpred_0.5_97,sample_44,0.8727993123664273
aquatic,micfunpred_0.5_97,sample_45,0.8830905241727544
aquatic,micfunpred_0.5_97,sample_46,0.8843167964490385
aquatic,micfunpred_0.5_97,sample_47,0.8522291663839505
aquatic,micfunpred_0.5_97,sample_48,0.8600948415594106
aquatic,micfunpred_0.5_97,sample_49,0.8442037611160982
aquatic,micfunpred_0.5_97,sample_50,0.8908999168556969
aquatic,micfunpred_0.5_97,sample_51,0.8607494039036193
aquatic,micfunpred_0.5_97,sample_52,0.875857792631684
aquatic,micfunpred_0.5_97,sample_53,0.8654177993454234
aquatic,micfunpred_0.5_97,sample_54,0.8605041703801215
aquatic,micfunpred_0.5_97,sample_55,0.8521500813388811
aquatic,micfunpred_0.5_97,sample_56,0.890739906389369
aquatic,micfunpred_0.5_97,sample_57,0.8744984782989967
aquatic,micfunpred_0.5_97,sample_58,0.8689544644145881
aquatic,micfunpred_0.5_97,sample_59,0.8718116777170798
aquatic,micfunpred_0.5_97,sample_60,0.8683625800569676
aquatic,micfunpred_0.5_97,sample_61,0.8906400472059953
aquatic,micfunpred_0.5_97,sample_62,0.8674942364808631
aquatic,micfunpred_0.5_97,sample_63,0.8803726717302467
aquatic,micfunpred_0.5_97,sample_64,0.8491445393715643
aquatic,micfunpred_0.5_97,sample_65,0.8747236195216109
aquatic,micfunpred_0.5_97,sample_66,0.8732033785078929
aquatic,micfunpred_0.5_97,sample_67,0.8481883027009492
aquatic,micfunpred_0.5_97,sample_68,0.8648376768386389
aquatic,micfunpred_0.5_97,sample_69,0.8538428519442259
aquatic,micfunpred_0.5_97,sample_70,0.8806878472877864
aquatic,micfunpred_0.5_97,sample_71,0.849047476890564
aquatic,micfunpred_0.5_97,sample_72,0.8624552821619457
aquatic,micfunpred_0.5_97,sample_73,0.8432026645669459
aquatic,micfunpred_0.5_97,sample_74,0.8732196447722161
aquatic,micfunpred_0.5_97,sample_75,0.8822714098583322
aquatic,micfunpred_0.5_97,sample_76,0.8864908056507931
aquatic,micfunpred_0.5_97,sample_77,0.88254264905902
aquatic,micfunpred_0.5_97,sample_78,0.8679204092124738
aquatic,micfunpred_0.5_97,sample_79,0.9019672220667712
aquatic,micfunpred_0.5_97,sample_80,0.8800620788076394
aquatic,micfunpred_0.5_97,sample_81,0.8544868651029984
aquatic,micfunpred_0.5_97,sample_82,0.8967865376059144
aquatic,micfunpred_0.5_97,sample_83,0.8750400150773352
aquatic,micfunpred_0.5_97,sample_84,0.8316325017546475
aquatic,micfunpred_0.5_97,sample_85,0.8677517805170576
aquatic,micfunpred_0.5_97,sample_86,0.8724863172294794
aquatic,micfunpred_0.5_97,sample_87,0.8943147389228416
aquatic,micfunpred_0.5_97,sample_88,0.8631508112968105
aquatic,micfunpred_0.5_97,sample_89,0.854363030500234
aquatic,micfunpred_0.5_97,sample_90,0.8871126432257519
aquatic,micfunpred_0.5_97,sample_91,0.8791935941677774
aquatic,micfunpred_0.5_97,sample_92,0.8781791537898432
aquatic,micfunpred_0.5_97,sample_93,0.8624116128225985
aquatic,micfunpred_0.5_97,sample_94,0.8755261082297535
aquatic,micfunpred_0.5_97,sample_95,0.8769159568801764
aquatic,micfunpred_0.5_97,sample_96,0.8689936047276862
aquatic,micfunpred_0.5_97,sample_97,0.8791595239594391
